a3 a2 a1 a0 b3 b2 b1 b0 => c1   c2   c3   c4   s0   s1   s2   s3   
0 0 0 0 0 0 0 0 => 0@2 0@6 0@8 0@12 0@3 0@6 0@9 0@11 
0 0 0 0 0 0 0 1 => 0@2 0@6 0@8 0@12 1@3 0@6 0@9 0@11 
1 0 0 0 0 0 0 0 => 0@2 0@6 0@8 0@12 0@3 0@6 0@9 1@11 
0 0 0 1 0 0 0 1 => 1@2 0@6 0@8 0@12 0@3 1@6 0@9 0@11 
0 0 1 1 0 0 0 1 => 1@2 1@6 0@8 0@12 0@3 0@6 1@9 0@11 
1 0 1 0 0 1 0 1 => 0@2 0@6 0@8 0@12 1@3 1@6 1@9 1@11 
0 0 0 1 1 1 1 1 => 1@2 1@6 1@8 1@12 0@3 0@6 0@9 0@11 
0 1 0 1 0 1 1 0 => 0@2 0@6 1@8 0@12 1@3 1@6 0@9 1@11 
